Date,Weight,ExerciseTime,Calories,ExerciseTimeLevel
2018-08-23,87.1,510,4730.0,500 ~ 750
2018-08-24,86.9,510,4730.0,500 ~ 750
2018-08-25,87,510,4730.0,500 ~ 750
2018-08-26,86.4,510,4730.0,500 ~ 750
2018-08-27,86.2,766,7103.0,750 ~ 1000
2018-08-28,86.7,766,7103.0,750 ~ 1000
2018-08-29,86.4,766,7103.0,750 ~ 1000
2018-08-30,86.4,766,7103.0,750 ~ 1000
2018-08-31,86.4,766,7103.0,750 ~ 1000
2018-09-01,85.5,766,7103.0,750 ~ 1000
2018-09-02,86,766,7103.0,750 ~ 1000
2018-09-02,85.7,766,7103.0,750 ~ 1000
2018-09-03,86.3,443,4730.0,250 ~ 500
2018-09-04,86.6,443,4730.0,250 ~ 500
2018-09-05,86.4,443,4730.0,250 ~ 500
2018-09-08,86.1,443,4730.0,250 ~ 500
2018-09-06,85.4,443,4730.0,250 ~ 500
2018-09-07,86.2,443,4730.0,250 ~ 500
2018-09-10,86.3,590,6359.0,500 ~ 750
2018-09-11,86,590,6359.0,500 ~ 750
2018-09-15,86,590,6359.0,500 ~ 750
2018-09-22,85.5,410,4820.0,250 ~ 500
2018-09-24,84.8,152,2016.0,0 ~ 250
2018-09-26,84.3,152,2016.0,0 ~ 250
2018-09-27,84.5,152,2016.0,0 ~ 250
2018-09-29,84.2,152,2016.0,0 ~ 250
2018-09-30,83.8,152,2016.0,0 ~ 250
2018-10-19,83.5,262,3151.0,250 ~ 500
2018-10-20,83.4,262,3151.0,250 ~ 500
2018-10-21,82.8,262,3151.0,250 ~ 500
2018-10-22,83.2,680,6926.0,500 ~ 750
2018-10-24,84.1,680,6926.0,500 ~ 750
2018-10-26,83.7,680,6926.0,500 ~ 750
2018-10-27,84.1,680,6926.0,500 ~ 750
2018-10-28,83.7,680,6926.0,500 ~ 750
2018-10-30,83.3,617,7085.0,500 ~ 750
2018-10-11,84,272,3269.0,250 ~ 500
2018-10-15,83.8,262,3151.0,250 ~ 500
2018-10-31,82.5,617,7085.0,500 ~ 750
2018-11-01,82.4,617,7085.0,500 ~ 750
2018-11-02,83.3,617,7085.0,500 ~ 750
2018-11-03,82.8,617,7085.0,500 ~ 750
2018-11-04,83.1,617,7085.0,500 ~ 750
2018-11-05,83.2,419,5212.0,250 ~ 500
2018-11-06,82.9,419,5212.0,250 ~ 500
2018-11-09,82.9,419,5212.0,250 ~ 500
2018-11-11,82.8,419,5212.0,250 ~ 500
2018-11-14,82.9,375,4515.0,250 ~ 500
2018-11-13,82.6,375,4515.0,250 ~ 500
2018-11-15,82.7,375,4515.0,250 ~ 500
2018-11-17,82.4,375,4515.0,250 ~ 500
2018-11-18,81.8,375,4515.0,250 ~ 500
2018-11-19,81.7,606,7058.0,500 ~ 750
2018-11-20,82.2,606,7058.0,500 ~ 750
2018-11-22,82.3,606,7058.0,500 ~ 750
2018-11-23,81.9,606,7058.0,500 ~ 750
2018-11-26,81.9,253,3566.0,250 ~ 500
2018-11-26,81.6,253,3566.0,250 ~ 500
2018-11-25,81.8,606,7058.0,500 ~ 750
2018-11-24,81.9,606,7058.0,500 ~ 750
2018-12-02,81.9,253,3566.0,250 ~ 500
2018-12-04,82.2,105,2417.0,0 ~ 250
2018-12-06,82,105,2417.0,0 ~ 250
2018-12-08,82.1,105,2417.0,0 ~ 250
2018-12-09,82.1,105,2417.0,0 ~ 250
2018-12-11,82,334,4335.0,250 ~ 500
2018-12-12,81.8,334,4335.0,250 ~ 500
2018-12-13,81.5,334,4335.0,250 ~ 500
2018-12-14,81.8,334,4335.0,250 ~ 500
2018-12-15,81.3,334,4335.0,250 ~ 500
2018-12-16,80.3,334,4335.0,250 ~ 500
2018-12-17,80.9,492,5440.0,250 ~ 500
2018-12-19,81.8,492,5440.0,250 ~ 500
2018-12-20,80.9,492,5440.0,250 ~ 500
2018-12-21,80.8,492,5440.0,250 ~ 500
2018-12-22,80.6,492,5440.0,250 ~ 500
2018-12-23,80.8,492,5440.0,250 ~ 500
2018-12-24,81,407,4435.0,250 ~ 500
2018-12-25,81.5,407,4435.0,250 ~ 500
2018-12-27,81.6,407,4435.0,250 ~ 500
2018-12-28,80.7,407,4435.0,250 ~ 500
2018-12-29,81.3,407,4435.0,250 ~ 500
2018-12-31,80.8,146,1046.0,0 ~ 250
2019-01-02,81,323,3722.0,250 ~ 500
2019-01-03,81.5,323,3722.0,250 ~ 500
2019-01-04,80.9,323,3722.0,250 ~ 500
2019-01-06,81.9,323,3722.0,250 ~ 500
2019-01-07,81.9,400,4331.0,250 ~ 500
2019-01-08,81.7,400,4331.0,250 ~ 500
2019-01-09,82.2,400,4331.0,250 ~ 500
2019-01-10,81.9,400,4331.0,250 ~ 500
2019-01-11,81.5,400,4331.0,250 ~ 500
2019-01-12,81.4,400,4331.0,250 ~ 500
2019-01-13,81,400,4331.0,250 ~ 500
2019-01-14,81.1,342,4199.0,250 ~ 500
2019-01-15,81.4,342,4199.0,250 ~ 500
2019-01-16,81.5,342,4199.0,250 ~ 500
2019-01-18,81.5,342,4199.0,250 ~ 500
2019-01-19,81.4,342,4199.0,250 ~ 500
2019-01-20,81.4,342,4199.0,250 ~ 500
2019-01-21,81.6,470,5351.0,250 ~ 500
2019-01-22,81.7,470,5351.0,250 ~ 500
2019-01-23,81.5,470,5351.0,250 ~ 500
2019-01-24,81.1,470,5351.0,250 ~ 500
2019-01-25,81,470,5351.0,250 ~ 500
2019-01-26,81.5,470,5351.0,250 ~ 500
2019-01-28,81.2,346,4733.0,250 ~ 500
2019-01-30,81.4,346,4733.0,250 ~ 500
2019-01-31,81.1,346,4733.0,250 ~ 500
2019-02-02,81.4,346,4733.0,250 ~ 500
2019-02-03,81.5,346,4733.0,250 ~ 500
2019-02-07,80.7,1065,10036.0,1000 ~ 1250
2019-02-08,81,1065,10036.0,1000 ~ 1250
2019-02-08,80.3,1065,10036.0,1000 ~ 1250
2019-02-14,81.1,127,2215.0,0 ~ 250
2019-02-15,80.7,127,2215.0,0 ~ 250
2019-02-16,81.4,127,2215.0,0 ~ 250
2019-02-18,81.1,358,4725.0,250 ~ 500
2019-02-20,80.6,358,4725.0,250 ~ 500
2019-02-21,80.7,358,4725.0,250 ~ 500
2019-02-25,81.3,178,2543.0,0 ~ 250
2019-02-26,80.9,178,2543.0,0 ~ 250
2019-02-27,80.9,178,2543.0,0 ~ 250
2019-02-28,81,178,2543.0,0 ~ 250
2019-03-05,80.7,106,1843.0,0 ~ 250
2019-03-07,80.6,106,1843.0,0 ~ 250
2019-03-11,80.3,282,3839.0,250 ~ 500
2019-03-10,80.7,106,1843.0,0 ~ 250
2019-03-12,80.2,282,3839.0,250 ~ 500
